@relation fuerza
@attribute fuerza numeric
@attribute angulo numeric
@attribute distancia numeric

@data
18.0,88.0,5.7980986
19.0,88.0,5.8761516
16.0,88.0,5.5483193
13.0,88.0,4.856238
12.0,88.0,4.805139
9.0,88.0,3.8325126
10.0,88.0,4.068414
9.0,88.0,3.8695529
7.0,88.0,3.189821
5.0,88.0,2.5518355
3.0,88.0,1.5241194
2.0,88.0,1.0395961
2.0,88.0,1.0986865
2.0,88.0,1.1577766
2.0,88.0,1.2168667
2.0,88.0,0.98658377
2.0,88.0,1.0460403
2.0,88.0,1.105497
2.0,88.0,1.1649535
2.0,88.0,1.22441
2.0,88.0,0.98658276
2.0,88.0,1.0183663
2.0,88.0,1.07625
2.0,88.0,1.1255592
2.0,88.0,1.1736326
2.0,88.0,0.5971033
2.0,88.0,0.62466544
2.0,88.0,1.129355
2.0,88.0,1.1341325
2.0,88.0,1.1830041
34.0,88.0,7.2668233
31.0,88.0,7.1833587
27.0,88.0,6.8094654
22.0,88.0,6.428434
18.0,88.0,5.7980986
19.0,88.0,5.8761516
16.0,88.0,5.5483193
13.0,88.0,4.856238
12.0,88.0,4.805139
9.0,88.0,3.8325126
10.0,88.0,4.068414
9.0,88.0,3.8695529
7.0,88.0,3.189821
5.0,88.0,2.5518355
3.0,88.0,1.5241194
2.0,88.0,1.0395961
2.0,88.0,1.0986865
2.0,88.0,1.1577766
2.0,88.0,1.2168667
2.0,88.0,0.98658377
2.0,88.0,1.0460403
2.0,88.0,1.105497
2.0,88.0,1.1649535
2.0,88.0,1.22441
2.0,88.0,0.98658276
2.0,88.0,1.0183663
2.0,88.0,1.07625
2.0,88.0,1.1255592
2.0,88.0,1.1736326
2.0,88.0,0.5971033
2.0,88.0,0.62466544
2.0,88.0,1.129355
2.0,88.0,1.1341325
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
201.0,50.0,10.3498
2.0,88.0,1.1830041
34.0,88.0,7.2668233
31.0,88.0,7.1833587
27.0,88.0,6.8094654
22.0,88.0,6.428434
18.0,88.0,5.7980986
19.0,88.0,5.8761516
16.0,88.0,5.5483193
13.0,88.0,4.856238
12.0,88.0,4.805139
9.0,88.0,3.8325126
10.0,88.0,4.068414
9.0,88.0,3.8695529
7.0,88.0,3.189821
5.0,88.0,2.5518355
3.0,88.0,1.5241194
2.0,88.0,1.0395961
2.0,88.0,1.0986865
2.0,88.0,1.1577766
2.0,88.0,1.2168667
2.0,88.0,0.98658377
2.0,88.0,1.0460403
2.0,88.0,1.105497
2.0,88.0,1.1649535
2.0,88.0,1.22441
2.0,88.0,0.98658276
2.0,88.0,1.0183663
2.0,88.0,1.07625
2.0,88.0,1.1255592
2.0,88.0,1.1736326
2.0,88.0,0.5971033
2.0,88.0,0.62466544
2.0,88.0,1.129355
2.0,88.0,1.1341325
2.0,88.0,1.1830041
34.0,88.0,7.2668233
31.0,88.0,7.1833587
27.0,88.0,6.8094654
22.0,88.0,6.428434
18.0,88.0,5.7980986
19.0,88.0,5.8761516
16.0,88.0,5.5483193
13.0,88.0,4.856238
12.0,88.0,4.805139
9.0,88.0,3.8325126
10.0,88.0,4.068414
9.0,88.0,3.8695529
7.0,88.0,3.189821
5.0,88.0,2.5518355
3.0,88.0,1.5241194
2.0,88.0,1.0395961
2.0,88.0,1.0986865
2.0,88.0,1.1577766
2.0,88.0,1.2168667
2.0,88.0,0.98658377
2.0,88.0,1.0460403
2.0,88.0,1.105497
2.0,88.0,1.1649535
2.0,88.0,1.22441
2.0,88.0,0.98658276
2.0,88.0,1.0183663
2.0,88.0,1.07625
2.0,88.0,1.1255592
2.0,88.0,1.1736326
2.0,88.0,0.5971033
2.0,88.0,0.62466544
2.0,88.0,1.129355
2.0,88.0,1.1341325
2.0,88.0,1.1830041
34.0,88.0,7.2668233
31.0,88.0,7.1833587
27.0,88.0,6.8094654
22.0,88.0,6.428434
18.0,88.0,5.7980986
19.0,88.0,5.8761516
16.0,88.0,5.5483193
13.0,88.0,4.856238
12.0,88.0,4.805139
9.0,88.0,3.8325126
10.0,88.0,4.068414
9.0,88.0,3.8695529
7.0,88.0,3.189821
5.0,88.0,2.5518355
3.0,88.0,1.5241194
2.0,88.0,1.0395961
2.0,88.0,1.0986865
2.0,88.0,1.1577766
2.0,88.0,1.2168667
2.0,88.0,0.98658377
2.0,88.0,1.0460403
2.0,88.0,1.105497
2.0,88.0,1.1649535
2.0,88.0,1.22441
2.0,88.0,0.98658276
2.0,88.0,1.0183663
2.0,88.0,1.07625
2.0,88.0,1.1255592
2.0,88.0,1.1736326
2.0,88.0,0.5971033
2.0,88.0,0.62466544
2.0,88.0,1.129355
2.0,88.0,1.1341325
2.0,88.0,1.1830041
34.0,88.0,7.2668233
31.0,88.0,7.1833587
27.0,88.0,6.8094654
22.0,88.0,6.428434
18.0,88.0,5.7980986
19.0,88.0,5.8761516
16.0,88.0,5.5483193
13.0,88.0,4.856238
12.0,88.0,4.805139
9.0,88.0,3.8325126
10.0,88.0,4.068414
9.0,88.0,3.8695529
7.0,88.0,3.189821
5.0,88.0,2.5518355
3.0,88.0,1.5241194
2.0,88.0,1.0395961
2.0,88.0,1.0986865
2.0,88.0,1.1577766
2.0,88.0,1.2168667
2.0,88.0,0.98658377
2.0,88.0,1.0460403
2.0,88.0,1.105497
2.0,88.0,1.1649535
2.0,88.0,1.22441
2.0,88.0,0.98658276
2.0,88.0,1.0183663
2.0,88.0,1.07625
2.0,88.0,1.1255592
2.0,88.0,1.1736326
2.0,88.0,0.5971033
2.0,88.0,0.62466544
2.0,88.0,1.129355
2.0,88.0,1.1341325
2.0,88.0,1.1830041
